Id,Profile,Relationship Role,Nearest Neighbors
1047640985,"nan Other Anything related to global affairs, with my dream job being a diplomat nan I got accepted into the political science program at the University of Ottawa A whole lot of reading, cooking/baking, thrifting antiques, Manga/Anime and a little bit of video games too No preference nan She nan Nice, any background is alright with me, trustable, academic, likes swimming, reliable nan Anything is fine with me I just need someone who is reliable and I know I can reach out to I am doing this for my capstone for Grade 12 so I just need someone I can check with and give me advice when needed. My capstone is on how lifeguarding helps me with going to university for Poltical Sciene!More about me specifically, I warm up to people pretty fast but am a little shy at first. School is very important to me and studying kind of rules my life haha. Once a week Too busy nan",mentee,"[('1047627199', 1.0, 'mentee'), ('1047639722', 1.0, 'mentee'), ('1047586751', 1.0, 'mentee'), ('1047541064', 1.0, 'mentee')]"
1047640984,"nan Charles Hays Secondary - Dueck Heavy Duty Equipment Operator and Plumber nan I want to become a heavy duty operator Play hockey and hangout with friends No preference nan he/ him nan student athlete, likes to travel nan adulting i struggle with motivation and time management Once a week No class/homework time to work on the program nan",mentee,"[('1047516624', 1.0, 'mentee'), ('1047538890', 1.0, 'mentee'), ('1047592232', 1.0, 'mentee'), ('1047549061', 1.0, 'mentee')]"
1047640983,"nan Charles Hays Secondary - Dueck Embalming because it is available. Or funeral director. Both can be considered a dream career. nan I want to get into a course for embalming through TRU. English is my favourite subject. Writting No preference nan she/ her nan Someone old. Like, at an unconventional age for UBC. Preferably, open-minded. nan I want to further my knowlegde with religion. Or my ability to categorize different writting styles. I am shy. I have a general idea for after grade 12. Motivation is a struggle. I like TRU. I am proud of my ability to rationalize. A few times a week No access to an internet-connected device outside of school nan",mentee,"[('1047627203', 1.0, 'mentee'), ('1047640481', 1.0, 'mentee'), ('1047554093', 1.0, 'mentee'), ('1047585092', 1.0, 'mentee')]"
1047640982,"nan Alberni Secondary mechanic, plumber, oil rig worker, underwater welder nan automotive technology play videogames. Urban (big city) nan He / Him  nan to have had a come up nan to build a resume i talk better with women A few times a week Too busy nan",mentee,"[('1047548896', 1.0, 'mentee'), ('1047548882', 1.0, 'mentee'), ('1047548885', 1.0, 'mentee'), ('1047541031', 1.0, 'mentee')]"
1047640937,"nan Alberni Secondary Id like to be an investment banker. nan I want to go to university and study business Gym, football and boxing No preference nan He / Him  nan I don�t care nan Becoming an adult I�m a little bit shy but I�m very disciplined Once every two weeks Too busy nan",mentee,"[('1047554226', 1.0, 'mentee'), ('1047549003', 1.0, 'mentee'), ('1047628130', 1.0, 'mentee'), ('1047628125', 1.0, 'mentee')]"
1047640872,"nan Alberni Secondary Computer programmer, computer science engineer nan go to the university and study computer science (computer programming) Hiking, sports, videogames, camping, playing with the dog. Urban (big city) nan He Him nan Outdoor enthusiast, animal lover, foodie, community volunteer, tech-savvy nan Building resilience and copying skills, cultivating mindfulness and self-awareness, exploring creativity and self-expression I know already what I want to do after school, but the biggest problem is that I am lazy Once every two weeks Too busy nan",mentee,"[('1047552931', 1.0, 'mentee'), ('1047541047', 1.0, 'mentee'), ('1047585080', 1.0, 'mentee'), ('1047639707', 1.0, 'mentee')]"
1047640865,"nan Charles Hays Secondary - Dueck I have interest in a career involving business, although I�m not too sure what kind (Marketing, Entrepreneurship, Sales, Real Estate, ETC.), I want to pursue a career in business to have opportunities in growth, constant learning, have a variety of opportunities, development and much more. A dream career of mine would be a pilot so I can constantly travel the world, as well as a neurosurgeon because they�re very smart and complex. nan I want to go into Business Administration and take sales/real estate courses apart from my work at university. I do want to take a gap year to gain more experience and save money but I�d either go to Trent University in Toronto or Thompson Rivers University in Kamloops. Some hobbies I have is working out, connecting with others, travelling or just having things to do to feel busy. Urban (big city) nan she/her  nan I�d like my mentor to have a strong knowledge, potentially have an idea of growth on being financially free, money motivated, travels, tips a good wellbeing, how to start your life out of high school, moving to a big city, independence, adulting tips, leadership, networking and communication skills, ETC. nan I need help with consist motivation, stop overthinking, living on my own in a big city and dining the route I should take to reach my goal. I do struggle with anxiety so that makes me a little bit shy but only in person, money motivated, need a little help with communication skills, I am interested in going to a University in the city, I like to stay busy, I love travelling and it�s hard to connect with my family sometimes because we don�t exactly have the same priorities. Once a week You do not want to write messages through MentorCity; you would rather communicate in a different way (e.g. video call or instant messages or something else). Please write how you would prefer to communicate: Barriers to communication: I prefer to text",mentee,"[('1047640494', 0.97, 'mentee'), ('1047553889', 0.97, 'mentor'), ('1047514903', 0.97, 'mentor'), ('1047517951', 0.97, 'mentee')]"
1047640864,nan Charles Hays Secondary - Dueck Heavy machinery operator nan Heavy machinery operator hockey No preference nan he/him nan student athlete nan living on my own I play hockey Once every two weeks Too busy nan,mentee,"[('1047485501', 1.0, 'mentor'), ('1047528918', 1.0, 'mentee'), ('1047554066', 1.0, 'mentee'), ('1047585217', 1.0, 'mentee')]"
1047640863,"nan Charles Hays Secondary - Dueck Basketball player, Entreprenuer nan business basketball, music, friends No preference nan he/him nan financial, athletic, familial, healthy nan financial help basketball, crab fishing, friends, relationships Once a week Too busy nan",mentee,"[('1047592615', 1.0, 'mentee'), ('1047639696', 1.0, 'mentee'), ('10114', 1.0, 'mentor'), ('1047499304', 1.0, 'mentee')]"
1047640862,"nan Charles Hays Secondary - Dueck My main goal is teaching! I am majoring in theater and minoring in french to eventually get my PLP in teaching. If money didn�t matter I would love to be on broadway. nan My top school is SFU, I got into the school but I unfortunately got waitlisted for the program. I have gotten into other schools though! My favourite subject in school is history and my least favourite is math. I play guitar and sing, I also tutor kids for a job. I play some video games (mostly the sims 4) No preference nan she/ her nan Theater, music nan Living on your own, paying for yourself, scheduling. Theater nerd, shy, i danced competitively for 12 years Once a week No class/homework time to work on the program Barriers to communication: School work",mentee,"[('1047640481', 1.0, 'mentee'), ('1047554041', 1.0, 'mentee'), ('1047513311', 1.0, 'mentor'), ('1047551386', 1.0, 'mentee')]"
1047640861,"nan Charles Hays Secondary - Dueck Something in the healthcare field, Ultrasound Tech,  nan Ultrasound school or Bio Med at UNBC Hangout with friends, fishing, baking, playing hockey No preference nan she/ her nan Student athlete, someone who has travelled nan Living on my own, balancing school friends and work I struggle with time management and procrastination, Once every two weeks Too busy nan",mentee,"[('1047640860', 1.0, 'mentee'), ('1047512910', 1.0, 'mentor'), ('1047627208', 1.0, 'mentee'), ('1047640469', 1.0, 'mentee')]"
1047640860,"nan Charles Hays Secondary - Dueck orthodonist, school counsellor, therapist, counsellor nan i dont know yet but my favourite subject in school is math bed rotting, gym No preference nan she/ her nan passionate, helpful, into fitness and health nan how to not procrastinate, how to properly study life experiences that helped shape my life was dad dying Once a week Too busy nan",mentee,"[('1047640861', 1.0, 'mentee'), ('1047512910', 1.0, 'mentor'), ('1047639697', 1.0, 'mentee'), ('1047627208', 1.0, 'mentee')]"
1047640859,"nan Charles Hays Secondary - Dueck Lawyer, phycologist nan I'm going to UVIC to study social science reading, drawing, listening to music, watching movies No preference nan she/her nan Someone who enjoys knowing what's happening in the world around them and likes to read. nan There is not anything specific that I would like to learn from my mentor. I'm going to be a first generation university graduate so my education is very important to me. I've gotten into UVIC for social science and plan to go into law or psychology. Once a week No class/homework time to work on the program nan",mentee,"[('1047513970', 1.0, 'mentee'), ('1047513321', 1.0, 'mentor'), ('1047549415', 1.0, 'mentee'), ('1047549745', 1.0, 'mentee')]"
1047640858,"nan Charles Hays Secondary - Dueck My career when i was a little younger was to be a children's doctor but i wasnt to focused in school back then so my grades are not high enough for that so my second option is to be a social worker because that still helps children. nan Psychology and sociology, English and communications, and Algebra and Statistics My main in to go to the gym and play basketball, and that is my other reason to go to college is to play No preference nan she/her  nan That has played college basketball, and is succeeding in their carrer nan How was it moving away from home and living on your own after living with your family like your entire life? was it hard? I am a very introvert person and struggles to public speak, i come from a broken family, i am intrested in going to VIU and i struggle to stay focused on what i do A few times a week nan Barriers to communication: I am really busy with basketball everyday every morning and night",mentee,"[('1047516845', 0.99, 'mentor'), ('1047640489', 0.99, 'mentee'), ('1047513328', 0.99, 'mentor'), ('1047550053', 0.99, 'mentor')]"
1047640498,"nan Charles Hays Secondary - Dueck I am interested in pursuing a career in engineering. I don't know what type of engineer I want to be but I hope to find that out in the coming years. My dream job would be an NHL Player.  nan I plan to go to the university of Victoria after high school and major in engineering. My favorite subject in school is physics  My hobbies are hockey, soccer, working out, listening to music, playing piano, and playing video games. No preference nan He/Him nan Student athlete, into health and fitness, and likes math.  nan Best study strategies and how to handle your first week at university.  I struggle with time management, and I often procrastinate and tend to lose attention in class. Once every two weeks Too busy nan",mentee,"[('1047550298', 1.0, 'mentor'), ('1047528840', 1.0, 'mentee'), ('1047588327', 1.0, 'mentee'), ('1047627548', 1.0, 'mentee')]"
1047640497,nan Charles Hays Secondary - Dueck Electrician  nan Becoming an appretice I play soccer and video games Urban (big city) nan He/Him nan travelled the world nan Moving to a big city i am most proud of making it to immortal 1 in valorant Once a week No class/homework time to work on the program nan,mentee,"[('1047639706', 1.0, 'mentee'), ('1047627570', 1.0, 'mentee'), ('1047594523', 1.0, 'mentee'), ('1047554185', 1.0, 'mentee')]"
1047640496,"nan Charles Hays Secondary - Dueck Electrician/trades   nan Electrical  Skiing, Hunting, doing stuff with friends  No preference nan He/him nan Doesn't matter  nan How to acquire cheep but healthy food  procrastination and ive applied to viu  Once a week No class/homework time to work on the program nan",mentee,"[('1047627567', 1.0, 'mentee'), ('1047640984', 1.0, 'mentee'), ('1047513628', 1.0, 'mentor'), ('1047554084', 1.0, 'mentee')]"
1047640495,"nan Charles Hays Secondary - Dueck Nursing, teaching, vet technician, marine biologist. I love helping others, especially when they arent feeling well. I would love to be a marine biologist if money didnt matter, as sea animals are my special interest. nan Im unsure what I want to do for post secondary, however my favourite subjects are english and biology! I enjoy english because I enjoy writing and reading. I enjoy biology because I love learning how the human bodies and other systems work! reading, video games (specifically indie!), doing my makeup, listening to and playing music No preference nan she/ her nan someone who enjoys reading, music, and video games. someone who has traveled, part of the lgbtq. anyone who's friendly! nan living on your own, moving to a big city, finding where you belong in terms of identity and cultural background i am autistic so i cant tell very often when someone is being sarcastic, it is also easy for me to misunderstand a tone someone is using. i am also a tad bit shy, however i communicate well through text/ email/ non-verbal strategies! i also struggle with time management, but im working on it! Once a week No class/homework time to work on the program Mia self-identifies as Indigenous",mentee,"[('1047516506', 0.99, 'mentor'), ('1047639734', 0.99, 'mentee'), ('1047502277', 0.99, 'mentor'), ('1047541058', 0.99, 'mentee')]"
1047640494,"nan Charles Hays Secondary - Dueck I would love to do everything if I could! I like working with numbers, and being creative. Though I think it might be more realistic to pursue either accounting or create my own business. My dream career would be a florist or a chef! I love everything nature and seeing how happy people are around food makes me happy, and it tastes good. :) nan I thought it might be best for me to get a degree in General Business Administration and.or marketing because not only will it help me with creating my own business, but it also allows me to work very different jobs with the same degree! I enjoy gardening, cooking, cleaning (if thats considered a hobby,) drawing and playing games, my favourite games are Final Fantasy XIV and the Sims 4. No preference nan She/Them  nan It would help if my mentor was Indigenous or has education in the field and has worked with overcoming their familial and financial trouble and it would help if they were very emotional and passionate like me. :) nan I'd like help with learning how to reconnect with my culture and learning how to incorporate into my life as well as help with organizing and pursuing goals without giving up. I am not too shy, but I am a little on the emotional side so it would help if the mentor was patient and considerate. I've grown up with generational trauma and financial issues, I want to be the one to break the trauma but I'm the only one in my family who plans on going to university, and I don't really have anyone to ask for guidance, it's a very different world than it was decades ago and my parents help me as much as they can but I'm still very lost and nervous about everything. I want to not only reconnect with my culture so my future children will know where they came from, but I also want to be successful enough to support myself when I eventually leave home.  Once a week No class/homework time to work on the program Carissa self-identifies as Indigenous",mentee,"[('1047514903', 0.98, 'mentor'), ('1047516309', 0.98, 'mentor'), ('1047561414', 0.98, 'mentee'), ('1047640865', 0.97, 'mentee')]"
1047640493,"nan Charles Hays Secondary - Dueck Pediatric Oncology or Surgical Nurse  nan I am going off to post-secondary to do the nursing program Drawing, working out, going for drives No preference nan she/her nan I would like a mentor who is passionate, kind and understanding towards others, has travelled around and is into fitness  nan Finding motivation with homework/projects, and navigating things that cause stress in life I am a bit shy, i would like to be able to have proper time management when it comes to doing my work and I am interested to applying to schools in alberta Once a week No class/homework time to work on the program nan",mentee,"[('1047629827', 1.0, 'mentee'), ('1047628806', 1.0, 'mentee'), ('1047640474', 1.0, 'mentee'), ('1047557260', 1.0, 'mentee')]"
1047640492,"nan Charles Hays Secondary - Dueck Teacher- so I can make money while I try to do what I really want to do. Comic book writer- I love comics and want to write them. nan I plan to study English I read comics, I play video games, I collect action figures, I watch sitcoms and movies No preference nan he/him nan likes comics or sitcoms nan Living alone, not procrastinating i'm an introvert, I put things off Once a week Too busy nan",mentee,"[('1047639862', 1.0, 'mentee'), ('1047627557', 1.0, 'mentee'), ('1047585080', 1.0, 'mentee'), ('1047639728', 1.0, 'mentee')]"
1047640491,nan Charles Hays Secondary - Dueck mechanics or welding nan trades sports  No preference nan he nan trades men nan how to do taxes im still not sure what i want to do when i graduate Once a week Too busy nan,mentee,"[('1047632079', 1.0, 'mentee'), ('1047628124', 1.0, 'mentee'), ('1047554224', 1.0, 'mentee'), ('1047516617', 1.0, 'mentee')]"
1047640490,"nan Charles Hays Secondary - Dueck Psychology, therapy, psychologist nan gap year than into post-secondary for psych. art, gaming, reading, d&d, cryptozoology No preference nan He/they nan i guess just someone who likes to learn about new things? i don't really know. Preferably LGBTQIA2S+. nan Honestly i'm doing this because i have to I am absolutely terrible at self motivation Once a week No class/homework time to work on the program nan",mentee,"[('1047639715', 1.0, 'mentee'), ('1047592251', 1.0, 'mentee'), ('1047639711', 1.0, 'mentee'), ('1047549761', 1.0, 'mentee')]"
1047640489,"nan Charles Hays Secondary - Dueck I would like to be a indigenous representative or something in the communications/business field. I want to help people  nan I am thinking of taking native studies or communications. I want to go to University of Alberta to study native studies or macewan university for communications.  I like to go to the gym and weightlift along with many other forms of exercise, be outside, do art, spend time with people important to me Rural (a small town nan she/her nan i am into health and fitness, i am very empathetic and want to help people. I am an introverted extrovert, and have overcome many obstacles in life nan i want to learn about moving to a big city from a small city, starting a new life, making new friends, living alone, how to adjust I struggle with staying focused and overwhelming myself. I am most proud of my journey with my mental health A few times a week Too busy Emily self-identifies as Indigenous",mentee,"[('1047549770', 1.0, 'mentee'), ('1047513328', 1.0, 'mentor'), ('1047639722', 1.0, 'mentee'), ('1047588249', 1.0, 'mentee')]"
1047640488,nan Charles Hays Secondary - Dueck i would like to go into business and real esate  nan business and real esate  i do art and go for walks  No preference nan she/her nan i would like somone who has had to provide for themselves with school because that is what i will be doing nan moving out on your own and how to do life alone  properly and safely  i struggle with my attendance and motivation to come to school but always complete my work i am interested in school in vancouver bc i am moast proud of graduating Once a week No class/homework time to work on the program nan,mentee,"[('1047640471', 1.0, 'mentee'), ('1047627196', 1.0, 'mentee'), ('1047554023', 1.0, 'mentee'), ('1047584577', 1.0, 'mentee')]"
1047640487,"nan Charles Hays Secondary - Dueck construction worker, engineer, carpenter nan I want to go to college for a construction i love to snowboard, play basketball and play video games Urban (big city) nan he/ him nan some sort of hands on trade, athlete nan how is it when you first move away from all friends and family shy, time management, motivation, down south BC Once a week No class/homework time to work on the program Deon self-identifies as Indigenous",mentee,"[('1047541564', 1.0, 'mentee'), ('1047541066', 1.0, 'mentee'), ('1047640479', 1.0, 'mentee'), ('1047554062', 1.0, 'mentee')]"
